,Word,Frequency
11277,stint,1
11278,convention,5
11279,architect,1
11280,30a,3
11281,brightly,10
11282,broom,2
11283,20704000a,1
11284,surrender,4
11285,clearing,5
11286,stemware,13
11287,seine,1
11288,curved,4
11289,6c,1
11290,footstep,2
11291,cardigan,2
11292,instill,1
11293,limeade,4
11294,repurchase,6
11295,pinched,1
11296,32412p45s5t4m45d4p,1
11297,pilsner2011,1
11298,pic,6
11299,spalt,5
11300,bypass,1
11301,seriousness,2
11302,monument,1
11303,2011a,7
11304,stemming,3
11305,curt,1
11306,deliberate,7
11307,unsubstantial,1
11308,2013this,7
11309,flooding,2
11310,digested,2
11311,weasel,11
11312,pail,3
11313,breathed,4
11314,uncharacteristically,4
11315,nettle,21
11316,sue,2
11317,blondeness,1
11318,hydration,2
11319,likelihood,1
11320,badge,4
11321,pursue,2
11322,distillery,6
11323,ebullient,1
11324,drupe,1
11325,playfully,4
11326,dismiss,2
11327,pretender,2
11328,engender,1
11329,procure,4
11330,rue,1
11331,crag,1
11332,crunch,11
11333,stud,2
11334,rub,5
11335,maumelle22,1
11336,seth,1
11337,disarmingly,1
11338,13light,2
11339,sympathetic,2
11340,naval,4
11341,figurine,1
11342,tattoo,2
11343,braided,1
11344,pigtail,1
11345,mount,5
11346,aw,2
11347,aye,3
11348,doll,1
11349,resultant,7
11350,grin,1
11351,chin,1
11352,241013a,1
11353,enjoyableoverall10,1
11354,sedimentation,4
11355,punctured,1
11356,penumbra,1
11357,joker,5
11358,twitter,2
11359,influx,2
11360,tweet,2
11361,registration,2
11362,ebbc12,1
11363,tagged,2
11364,30l,1
11365,25bbl,1
11366,6a,2
11367,vibrantly,3
11368,easiness,1
11369,4m,14
11370,375quite,1
11371,07081207240708135w,1
11372,2x,5
11373,cement,3
11374,mealiness,3
11375,purvey,1
11376,orthodoxist,1
11377,flawless,13
11378,gleaming,3
11379,universally,5
11380,cupcake,1
11381,toothsome,3
11382,nonpacific,1
11383,solitary,1
11384,midst,5
11385,wobbly,2
11386,23apr13hazed,1
11387,jellied,3
11388,astute,1
11389,lass,5
11390,opponent,2
11391,materiel,1
11392,specked,4
11393,gonad,1
11394,niggly,2
11395,heretofore,7
11396,contending,6
11397,persistently,8
11398,lo,4
11399,succeeding,4
11400,uncharted,1
11401,noninfected,3
11402,4t,13
11403,35m,6
11404,sapphire,5
11405,330mlmaelstrom,1
11406,warrior,16
11407,poise,2
11408,2014a,4
11409,swimsuit,1
11410,hardness,1
11411,decode,2
11412,clingingly,1
11413,grisette,7
11414,notoriously,3
11415,crafty,3
11416,tsarina,3
11417,glass1finger,1
11418,snape,1
11419,dressed,5
11420,peace,7
11421,yar,1
11422,data,4
11423,horniness,1
11424,spelling,5
11425,crusher,3
11426,moody,2
11427,forego,3
11428,2013dark,2
11429,ricochet173,1
11430,375t,2
11431,4a,6
11432,proffer,6
11433,cartel,1
11434,13pours,4
11435,quot20141quot,1
11436,seep,8
11437,abroad,4
11438,backhanded,1
11439,frontal,1
11440,lobe,2
11441,13151appearance,1
11442,corpse,3
11443,bragging,4
11444,resurrection,3
11445,necromantic,1
11446,obscurity,3
11447,untapped,2
11448,dae,1
11449,optimize,1
11450,quot3quot,2
11451,envious,2
11452,2xipa,3
11453,legit,6
11454,globally,1
11455,crispiness,5
11456,sledge,1
11457,alert,7
11458,stemless,6
11459,stange53,1
11460,soaring,2
11461,today500ml,1
11462,13lovely,3
11463,subsidiary,3
11464,375very,1
11465,lifesaver,1
11466,bicarbonate,1
11467,yank,2
11468,nowt,1
11469,bundle,2
11470,appellation,1
11471,seated,1
11472,distiller,2
11473,seethe,3
11474,nov14,1
11475,frog,9
11476,888this,1
11477,suffocating,2
11478,infect,1
11479,249a,1
11480,waver,3
11481,quiver,1
11482,honeycombed,3
11483,skulking,2
11484,7year,1
11485,cheeky,3
11486,roue,1
11487,8appearance,3
11488,impose,1
11489,enriching,1
11490,chai,11
11491,profess,2
11492,boneshaker,10
11493,narrowly,1
11494,24613a,1
11495,smudged,4
11496,65d,1
11497,329black,1
11498,geographically,1
11499,amalgamation,5
11500,exquisitely,2
11501,newspaper,1
11502,switching,4
11503,12cthe,1
11504,woft,1
11505,uninformed,1
11506,kopi,6
11507,civet,3
11508,tract,1
11509,cotta,3
11510,gill,4
11511,invasive,2
11512,deft,4
11513,snot,5
11514,dissent,1
11515,afghani,1
11516,withering,4
11517,ripeness,2
11518,inseparable,1
11519,425a,2
11520,westy,5
11521,culturbrauer9,1
11522,t0rino,1
11523,mealy,8
11524,prize,8
11525,lawyer,2
11526,messing,5
11527,50abv,2
11528,swanneck,3
11529,2m,1
11530,mozambique,2
11531,deodorant,1
11532,lumbering,1
11533,confidently,2
11534,terse,4
11535,pep,6
11536,squeaky,1
11537,starchiness,2
11538,23rd,5
11539,antipodean,2
11540,overdry,1
11541,waxberry,1
11542,pilot,3
11543,unrefreshing,3
11544,c122316,1
11545,commend,2
11546,hop210,1
11547,artificialness,3
11548,2013brewed,2
11549,style7710,1
11550,pursuit,2
11551,unnotable,1
11552,sucre,1
11553,bolivia,4
11554,2013reddymid,1
11555,circulation,1
11556,cantaloupe,16
11557,hemp,20
11558,remedy,5
11559,2013it,3
11560,30th,5
11561,backstage,1
11562,02112013freshness,1
11563,soot,6
11564,intertwining,1
11565,flatteringly,1
11566,motif,5
11567,quot3,2
11568,exploration,5
11569,overblown,10
11570,sequence,4
11571,commensurate,3
11572,swap,4
11573,75appearance,1
11574,effervesce,5
11575,speckling,2
11576,viscose,3
11577,redemption,2
11578,comprehensive,2
11579,orchestral,1
11580,wallow,1
11581,unpalatable,4
11582,6103appearance,1
11583,legume,2
11584,ramping,4
11585,bridgehead,1
11586,multifaceted,12
11587,decree,1
11588,culpa,2
11589,cello,1
11590,599thats,1
11591,7up,7
11592,consequentially,1
11593,shipyard,1
11594,hog,8
11595,ea,1
11596,22413a,1
11597,sgd230very,1
11598,jade,1
11599,offspring,5
11600,fungus,1
11601,3942f46c,1
11602,41fthe,1
11603,dilemma,2
11604,crank,5
11605,dealt,5
11606,2013consumed,1
11607,2013misc,1
11608,3to4,1
11609,480i,1
11610,smorgasbord,2
11611,mordant,1
11612,joule,1
11613,2013very,2
11614,civilized,3
11615,specify,5
11616,4c,5
11617,curling,2
11618,perfecto,5
11619,climax,19
11620,weaving,3
11621,superstrong,1
11622,12052014this,1
11623,posterity,2
11624,cokelike,2
11625,ruffled,1
11626,taupe,5
11627,leopard,4
11628,coherent,5
11629,underhandedly,1
11630,commensurately,1
11631,wondrous,4
11632,faithfully,3
11633,lathery,2
11634,350amber,1
11635,beer4boobs,1
11636,proving,10
11637,20130730a,1
11638,standpoint,8
11639,l3115ge0010755,1
11640,360ml,1
11641,advancement,1
11642,musical,1
11643,artist,8
11644,6x341mla,1
11645,match11124335,1
11646,61look,2
11647,4pours,1
11648,pu,3
11649,boar,1
11650,425apours,1
11651,passionately,1
11652,hyperactive,1
11653,overdose,8
11654,assessable,1
11655,buzzing,7
11656,pencil,2
11657,17513a,1
11658,ridiculousness,1
11659,hiatus,2
11660,tailed,2
11661,280bright,1
11662,elegance,4
11663,cleanish,3
11664,flatly,2
11665,spina,1
11666,buffed,2
11667,kumquat,6
11668,concise,3
11669,bb040114,1
11670,perquisite,1
11671,2013drier,1
11672,confectionery,10
11673,incursion,3
11674,prod,2
11675,periphery,11
11676,participant,1
11677,drinkable012014,1
11678,crate,3
11679,enthusiastic,5
11680,pint30,2
11681,left325,1
11682,clean325,1
11683,flavor35,1
11684,creaminess30,4
11685,2013s,2
11686,wanly,3
11687,meniscus,7
11688,glutenous,1
11689,inert,3
11690,hitch,1
11691,unheralded,2
11692,2012price,1
11693,subaverage,1
11694,alternatively,1
11695,stirring,8
11696,endorsement,3
11697,oarsman,1
11698,indiscernible,4
11699,retreating,9
11700,respecting,1
11701,slave,2
11702,mysteriousness,1
11703,backwoods,3
11704,incidently,1
11705,soggy,12
11706,13no,1
11707,unkind,2
11708,supercomplex,1
11709,goulash,1
11710,gunpowder,4
11711,122014ai,1
11712,gratefully,1
11713,bombastic,3
11714,outshine,2
11715,herring,2
11716,weekday,2
11717,unbaked,2
11718,beholden,1
11719,sane,2
11720,dial,8
11721,temperate,2
11722,uptilt,7
11723,belligerence,2
11724,2014appearance,3
11725,stoutly,1
11726,yawning,1
11727,inchoate,1
11728,9v,1
11729,battery,2
11730,locking,2
11731,ontario500ml,1
11732,12deg,1
11733,100enjoy,1
11734,pina,3
11735,alienate,1
11736,trigger,8
11737,bine,2
11738,mallet,2
11739,precipitate,3
11740,jing,1
11741,shanghai,3
11742,firestone,1
11743,consolidated,1
11744,13a,4
11745,attest,3
11746,isopropyl,1
11747,clearness,3
11748,germ,1
11749,mentholated,1
11750,delft,1
11751,homework,1
11752,conga,1
11753,autism,1
11754,freckled,1
11755,brassy,21
11756,nonsensical,1
11757,unnoticed,13
11758,workaday,6
11759,eccentric,4
11760,nast,1
11761,tangentially,3
11762,trot,2
11763,affinity,3
11764,trio,3
11765,mammon,1
11766,torchbearer,1
11767,extinguish,1
11768,repeal,2
11769,anchorage,4
11770,gypsy,3
11771,loft,2
11772,unlathered,1
11773,manifested,2
11774,untended,1
11775,frizzy,5
11776,stricken,2
11777,igloo,1
11778,headily,1
11779,boardwalk,1
11780,headland,2
11781,piping,2
11782,verily,5
11783,therein,5
11784,vulgarity,1
11785,2mm,4
11786,alight,14
11787,amplitude,1
11788,51dark,1
11789,tarragon,3
11790,drinkable9210,1
11791,voodoo,2
11792,merge,3
11793,plaintive,1
11794,pinny,3
11795,supporter,1
11796,12oza,3
11797,unmalted,9
11798,10132013as,1
11799,artfully,4
11800,ticklingly,1
11801,grounding,3
11802,punter,1
11803,10o,2
11804,thumbprint,9
11805,time375t,1
11806,425the,1
11807,vale,1
11808,renown,4
11809,transport,7
11810,flu,2
11811,mush,13
11812,metric,5
11813,wetting,1
11814,resource,1
11815,sync,5
11816,invitingly,8
11817,24sep13,2
11818,2013into,2
11819,deserted,2
11820,balky,1
11821,35425435375update,1
11822,ghee,1
11823,wrestler,1
11824,neurological,1
11825,innate,2
11826,driftwood,18
11827,racer,3
11828,muscat,2
11829,4255taste,3
11830,455mouthfeel,2
11831,455overall,4
11832,allusiveness,1
11833,snatch,3
11834,5813a,2
11835,scraper,1
11836,turmeric,1
11837,unaware,4
11838,nutrient,1
11839,275appearance,3
11840,11pours,3
11841,scanty,3
11842,premiere,2
11843,1413a,1
11844,overpay,2
11845,decisive,4
11846,us175,1
11847,proposition,3
11848,brushing,5
11849,091713appearance,1
11850,fuse,2
11851,depart,2
11852,unmatched,4
11853,slat,1
11854,au55,2
11855,hart,7
11856,propeller,6
11857,3pitch,1
11858,reliever,1
11859,overexposure,1
11860,whisker,1
11861,thingy,1
11862,dogma,2
11863,candid,2
11864,perpetual,4
11865,poised,3
11866,panache,1
11867,efficiency,2
11868,cringing,3
11869,rejoice,3
11870,11mouthfeelthick,1
11871,bathroom,2
11872,monogrammed,1
11873,nit,4
11874,skeptic,2
11875,gourd,4
11876,hammerhead,1
11877,2013i,3
11878,sirupy,1
11879,exclusive,9
11880,importance,3
11881,engineering,2
11882,again3253335325,1
11883,aroma375,1
11884,well375,1
11885,2013yet,1
11886,idle,2
11887,solstice,5
11888,detest,2
11889,concurrently,3
11890,expressly,1
11891,oversweetness,1
11892,shank,4
11893,standardized,1
11894,no5,1
11895,homo,1
11896,monopoly,3
11897,respectful,2
11898,allusion,6
11899,dazed,2
11900,gravitational,1
11901,surviving,2
11902,10kg,1
11903,grg1313,4
11904,9913a,1
11905,tic,2
11906,04262013freshness,1
11907,counteracting,1
11908,bandy,1
11909,celt,6
11910,6appearance,6
11911,situated,3
11912,crevice,2
11913,platinum,12
11914,imaginative,5
11915,backlog,6
11916,fondly,4
11917,aesthetic,4
11918,16513a,1
11919,lacing475,1
11920,aeroplane,1
11921,majestically,2
11922,waterfowl,1
11923,tremulous,2
11924,barren,3
11925,mangle,1
11926,thusly,4
11927,amalgam,9
11928,dipping,5
11929,millisecond,3
11930,folder,1
11931,spanky,1
11932,greasiness,1
11933,sub7,1
11934,mellon,1
11935,skippable,1
11936,encouraging,3
11937,satiate,3
11938,addiction,4
11939,extending,1
11940,2014another,3
11941,73113appearance,1
11942,sculpin,6
11943,whale,3
11944,crooked,1
11945,stave,1
11946,dick,4
11947,travelled,6
11948,glacier,1
11949,telford,2
11950,stonecutter,3
11951,remiss,1
11952,renaissance,4
11953,quarrel,1
11954,35oz,1
11955,0743appearance,1
11956,fitful,1
11957,alchemical,2
11958,tablet,2
11959,qualitative,2
11960,ballast,3
11961,bitten,2
11962,schooner,4
11963,blighty,3
11964,launch,11
11965,connect,3
11966,tool,6
11967,decayed,2
11968,reiterate,4
11969,it4255s,1
11970,average35taste,1
11971,good35mouthfeel,1
11972,sourly,1
11973,better355,1
11974,dean,2
11975,filial,1
11976,congeal,1
11977,tide,7
11978,475s,2
11979,tony,3
11980,communication,1
11981,sherbet,13
11982,longitudinal,1
11983,ridge,1
11984,emphatic,2
11985,gratuitous,2
11986,occur,3
11987,13apour,3
11988,au140,1
11989,verbena,1
11990,hairline,2
11991,biannual,1
11992,optional,2
11993,molten,2
11994,oral,2
11995,welly,1
11996,700appearance,1
11997,excessiveness,1
11998,lentil,1
11999,pinhead,3
12000,visceral,2
12001,disinterested,2
12002,laboratory,1
12003,detached,2
12004,swapping,1
12005,abandoned,3
12006,nascent,6
12007,daft,1
12008,sacrificial,1
12009,kink,4
12010,slew,2
12011,03cm,2
12012,contemplation,10
12013,2016poured,1
12014,icicle,3
12015,salopian,4
12016,toothed,2
12017,jul0113,1
12018,150appearance,1
12019,seamless,10
12020,iterate,1
12021,urinal,2
12022,fraternity,2
12023,candidly,1
12024,imminently,4
12025,educational,6
12026,outing,9
12027,6613a,1
12028,calibre,1
12029,dragonhead,2
12030,229light,1
12031,employed,8
12032,112fl,1
12033,5312013clear,1
12034,casino,1
12035,7abv,3
12036,villa,2
12037,navigator,2
12038,wk4,1
12039,colorfully,1
12040,chub,1
12041,dosage,4
12042,fever,2
12043,wham,7
12044,startlingly,2
12045,surgical,1
12046,preternatural,1
12047,determination,1
12048,trade12oz,1
12049,lob,1
12050,trade12,2
12051,colt,4
12052,hopeful,5
12053,optimistic,7
12054,repeater,1
12055,2010lcbo,1
12056,inventory,8
12057,glass1,1
12058,dashing,2
12059,friendshipquot215,1
12060,ninth,2
12061,pore,2
12062,sloth,6
12063,zinfandel,3
12064,oceanic,2
12065,22813a,1
12066,lore,2
12067,spire,1
12068,sidling,4
12069,upstart,10
12070,exemplar,6
12071,workmanlike,3
12072,2022poured,1
12073,cored,2
12074,stoned,2
12075,erosion,3
12076,brickwork,1
12077,42truly,1
12078,bulkhead,1
12079,acme,2
12080,bizarrely,2
12081,drench,1
12082,elite,11
12083,260814unclear,1
12084,guild,3
12085,quot052313quot,1
12086,doily,2
12087,switchback,3
12088,5050s,1
12089,122812pours,1
12090,raucously,1
12091,rapture,1
12092,kaleidoscope,1
12093,hilariously,2
12094,defence,2
12095,fuselage,1
12096,17813a,2
12097,comer,2
12098,nectary,4
12099,satisfactorily,1
12100,alchemist,5
12101,archaic,1
12102,wherein,4
12103,glacial,1
12104,seaward,1
12105,impartial,1
12106,denomination,2
12107,debt,3
12108,ducat,1
12109,carambola,3
12110,465appearance,1
12111,ripping,8
12112,granular,2
12113,feisty,1
12114,assumption,4
12115,2013clear,1
12116,41113a,1
12117,latrine,1
12118,sanded,1
12119,prejudice,10
12120,carolus,1
12121,cushioned,4
12122,belated,3
12123,venerable,6
12124,mire,4
12125,2x4s,1
12126,aspirant,2
12127,changeling,1
12128,insomuch,2
12129,conflate,1
12130,ingenue,1
12131,upwardly,2
12132,2lbs,1
12133,bach,1
12134,tailor,1
12135,kans,1
12136,gunk,4
12137,plaint,1
12138,resent,1
12139,accounting,1
12140,gator,1
12141,script,3
12142,culpability,2
12143,liamt07appearance,2
12144,fermenter,1
12145,besotted,2
12146,attendant,11
12147,noninterventionist,1
12148,sparky,1
12149,innocent,2
12150,snotty,1
12151,humidifier,1
12152,sneeze,1
12153,bodacious,3
12154,beanie,1
12155,endorsed,1
12156,doctor,5
12157,smarmy,1
12158,potting,1
12159,10142013freshness,1
12160,052014packaging,1
12161,frugal,4
12162,differentiation,2
12163,deliberately,5
12164,it13,1
12165,rev,1
12166,enable,3
12167,ger,4
12168,underlain,3
12169,serrano,1
12170,oversize,4
12171,carnival,3
12172,collectible,1
12173,triviality,2
12174,hater,2
12175,102213a,1
12176,flighty,1
12177,a1,3
12178,devolve,1
12179,sodden,2
12180,underlie,1
12181,accuracy,3
12182,user,2
12183,implosion,1
12184,10182013a,1
12185,maiden,2
12186,warmthless,1
12187,weisse112,1
12188,17quot239,1
12189,stony,5
12190,04262013appearance,1
12191,65mouthfeel,1
12192,sma,1
12193,enigmatic,3
12194,belittle,1
12195,12413a,1
12196,duller,5
12197,11313a,1
12198,sellout,2
12199,review2013,1
12200,tulip56,1
12201,adherent,2
12202,luna,10
12203,shower,2
12204,iconic,12
12205,insulting,2
12206,billboard,2
12207,grammar,1
12208,solon,1
12209,bloc,1
12210,stoic,2
12211,immovable,3
12212,imperishable,1
12213,ornate,1
12214,blatant,4
12215,eraser,8
12216,balm,1
12217,grower,2
12218,herald,1
12219,serum,3
12220,howl,1
12221,agreeableness,1
12222,broadleaf,1
12223,clarion,3
12224,dictionary,3
12225,calendar,8
12226,ninety,2
12227,nuptial,1
12228,resigned,1
12229,stodgy,4
12230,responsibly,3
12231,pregnant,3
12232,tundra,1
12233,desirous,1
12234,reset,4
12235,hike,2
12236,headlong,1
12237,referee,1
12238,scrimmage,1
12239,eleven,1
12240,maggot,1
12241,skidding,1
12242,broadcast,1
12243,chandler,1
12244,protuberant,1
12245,ria,3
12246,nonmetallic,1
12247,mechanical,1
12248,jimmy,4
12249,n2185,2
12250,tantalize,1
12251,unused,2
12252,founding,3
12253,gorge,1
12254,happenstance,1
12255,submit,1
12256,tulip75,1
12257,summed,5
12258,denial,1
12259,cassia,2
12260,hospital,5
12261,embarrassing,2
12262,divided,1
12263,markedly,5
12264,uninterrupted,1
12265,tidings,2
12266,bristly,3
12267,articulate,3
12268,rattlesnake,1
12269,foolish,3
12270,forelock,1
12271,hunger,1
12272,kensington,1
12273,jubilee,2
12274,2013some,1
12275,13labelled,1
12276,codger,1
12277,calculated,2
12278,limb,5
12279,specification,1
12280,62thirsty,1
12281,26313a,1
12282,cheerful,2
12283,tempest,5
12284,16813a,2
12285,preconceived,2
12286,jerk,4
12287,gleefully,1
12288,holly,1
12289,celebrated,10
12290,ramp,1
12291,mule,5
12292,50c,1
12293,3pack,4
12294,amuse,1
12295,kim,2
12296,rubbish,6
12297,misguided,2
12298,awry,5
12299,nonimperial,1
12300,doc,4
12301,35s,9
12302,35mf,1
12303,3value,1
12304,2013a,13
12305,3apour,2
12306,persuade,1
12307,unfrosted,1
12308,12ver,1
12309,biti,3
12310,peace2all,1
12311,995appearance,2
12312,sweeping,5
12313,1867quot,1
12314,54º,1
12315,3smell,6
12316,accessibility,3
12317,substituting,1
12318,abysmally,1
12319,snowdrift,3
12320,325jacob,1
12321,porter338500,1
12322,capsicum,4
12323,arrogance,1
12324,unseeable,1
12325,perfunctory,8
12326,27713a,1
12327,5312013deep,1
12328,vent,1
12329,laziness,1
12330,pilgrim,2
12331,pane,1
12332,rearm,1
12333,inject,2
12334,precarious,1
12335,petrol,2
12336,20cm,1
12337,blan,1
12338,aver,1
12339,extravaganza,2
12340,outage,1
12341,wholesaler,1
12342,verification,2
12343,naysayer,1
12344,daytime,2
12345,thirty,4
12346,10apour,2
12347,14oz,5
12348,droopy,1
12349,prosper,1
12350,strut,3
12351,canoeing,2
12352,0z,3
12353,glossed,1
12354,1516quotmy,1
12355,560appearance,1
12356,56minutessmell,1
12357,announce,3
12358,storehouse,1
12359,puky,1
12360,ri0,1
12361,fob,1
12362,9132013a,1
12363,5deep,1
12364,constraint,2
12365,undesired,1
12366,foreword,1
12367,oxymoron,3
12368,warmish,2
12369,adjacent,4
12370,zealously,2
12371,chimney,2
12372,symmetry,1
12373,radish,1
12374,parma,3
12375,eyes2,1
12376,traffic,1
12377,involuntarily,2
12378,souchong,2
12379,smokelike,2
12380,ginseng,2
12381,81113a,1
12382,sender1,1
12383,belonging,2
12384,befitting,5
12385,treacherous,1
12386,peripheral,5
12387,threaten,2
12388,exponentially,3
12389,beer750,1
12390,begun,2
12391,identification,1
12392,wired,16
12393,rightful,3
12394,13015appearance,1
12395,reg,3
12396,tangelo,2
12397,pac,2
12398,unbeatable,2
12399,putty,1
12400,purveyor,3
12401,90f,1
12402,landmark,5
12403,2013amber,1
12404,tab,8
12405,joemcgrath27a,3
12406,aerate,1
12407,sprightly,5
12408,toothless,4
12409,rio,2
12410,conception,2
12411,ascendency,1
12412,08cm,1
12413,justly,2
12414,snappiness,1
12415,involve,2
12416,38abv,2
12417,explicit,5
12418,declaration,2
12419,inwardly,2
12420,slavish,1
12421,snatched,2
12422,twingle,1
12423,fulsome,5
12424,24case,4
12425,tsar,4
12426,password,1
12427,eater,1
12428,perchance,2
12429,illuminating,1
12430,31614appearance,1
12431,hurriedly,1
12432,minuscule,7
12433,inaccessible,1
12434,gape,1
12435,unsheathed,1
12436,unavailable,6
12437,redux,2
12438,coy,2
12439,legacy,7
12440,fray,2
12441,beijing330ml,2
12442,quadruple,2
12443,hashish,2
12444,320ml,1
12445,pommy,3
12446,unison,1
12447,buzze40,1
12448,surpassingly,3
12449,ared,1
12450,independence,2
12451,glistening,7
12452,atypically,2
12453,2013golden,2
12454,misinterpretation,1
12455,overlying,2
12456,jittery,2
12457,evocative,22
12458,lethal,1
12459,nuisance,1
12460,vindication,1
12461,299poured,1
12462,accused,1
12463,hibernation,3
12464,irrefutably,1
12465,loan,1
12466,collateral,2
12467,humour,4
12468,decisively,1
12469,electrocute,1
12470,impanator,1
12471,automatically,4
12472,repertoire,3
12473,50º,2
12474,375smell,4
12475,permit,3
12476,375taste,4
12477,participation,2
12478,375terrapin,1
12479,ale364500,2
12480,169oz500ml,1
